2020-11-08 16:22:23.104773 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:22:27.266113 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:22:27.266306 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:22:27.510243 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:27.512581 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:27.513732 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:27.546227 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:27.546370 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:27.546511 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.158975 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:23:30.159119 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:23:30.159162 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:23:30.159218 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:23:30.159380 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:23:30.620203 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.621939 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.623141 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.661639 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.661795 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:23:30.662006 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:31:11.382713 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:31:11.382855 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:31:11.382932 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:31:11.383028 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:31:11.383210 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:37:41.564283 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:37:41.564415 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:37:41.564456 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:37:41.564515 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:37:41.564679 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:37:41.805127 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:37:41.805542 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:37:41.806339 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:37:41.860276 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:37:41.860438 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:37:41.860588 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:23.938271 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:40:23.938402 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:40:23.938443 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:40:23.938501 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:40:23.938663 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:40:24.107142 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:24.107563 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:24.108447 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:24.151077 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:24.151159 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:24.152738 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:24.152795 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:31.135705 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:40:31.135847 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:40:31.135919 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:40:31.135991 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:40:31.136156 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:40:31.350739 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:31.351177 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:31.351984 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:31.364308 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:31.364393 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:31.364594 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:31.364634 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:37.146389 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:40:37.146521 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:40:37.146563 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:40:37.146619 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:40:37.146777 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:40:37.288832 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:37.289280 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:37.290062 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:37.299420 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:37.299508 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:37.299703 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:37.299743 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:42.759369 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:40:42.759498 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:40:42.759539 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:40:42.759596 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:40:42.759755 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:40:42.875232 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:42.875653 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:42.876489 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:42.885326 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:42.885402 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:42.885595 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:42.885634 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:48.841046 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:40:48.841177 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:40:48.841218 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:40:48.841275 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:40:48.841442 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:40:48.926242 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:48.926681 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:48.927515 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:40:48.937634 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:48.937711 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:40:48.937939 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:40:48.937980 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:41:08.104197 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:41:08.104339 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:41:08.104385 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:41:08.104445 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:41:08.104612 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:41:08.305963 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:08.306392 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:08.307197 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:08.316514 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:41:08.316593 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:41:08.316830 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:41:08.316920 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:41:17.502087 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:41:17.502230 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:41:17.502292 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:41:17.502366 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:41:17.502533 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:41:17.687341 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:17.687991 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:17.689247 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:41:17.702479 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:41:17.702579 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 17:41:17.703384 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 17:41:17.703456 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booted handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
2020-11-08 18:12:48.783224 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:12:48.783381 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:12:48.783424 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:12:48.783498 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:12:48.783664 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:13:46.823816 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:13:46.823959 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:13:46.824000 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:13:46.824057 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:13:46.824216 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:13:56.488457 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:13:56.488593 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:13:56.488635 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:13:56.488697 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:13:56.488885 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:13:56.607201 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.608595 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.609319 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.620601 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.620750 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.620942 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.835117 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.835254 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.835409 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.891886 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.892024 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:56.893006 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.098334 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.098498 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.098707 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.147926 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.148068 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.148215 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.380077 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.380232 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.380397 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.439967 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.440124 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.440289 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.552482 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.552621 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.552811 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.614184 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.614323 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.614486 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.748108 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.748223 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.748369 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.769773 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.769934 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.770078 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.853436 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.853576 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.853721 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.882561 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.882707 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.882853 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:13:57.947989 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
